time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-22 00:00:00+00:00,21,10,1,1
2026-02-23 00:00:00+00:00,15,8,0,0
2026-02-24 00:00:00+00:00,232,46,223,2
2026-02-25 00:00:00+00:00,33,15,4,2
2026-02-26 00:00:00+00:00,11,6,0,0
2026-02-27 00:00:00+00:00,19,10,1,1
2026-02-28 00:00:00+00:00,7,4,0,0
2026-03-01 00:00:00+00:00,19,8,0,0
2026-03-02 00:00:00+00:00,14,7,0,0
2026-03-03 00:00:00+00:00,15,11,6,1
2026-03-04 00:00:00+00:00,19,9,1,1
2026-03-05 00:00:00+00:00,11,5,0,0
2026-03-06 00:00:00+00:00,38,18,0,0
2026-03-07 00:00:00+00:00,8,5,0,0
